Date,Portfolio_Value,Daily_Return
2023-01-02,99900.09990009991,0.0
2023-01-03,99934.70433286214,0.000346390371949834
2023-01-04,98919.47545600715,-0.01015892210451208
2023-01-05,95242.8210341887,-0.03716815525829975
2023-01-06,94773.99108559446,-0.004922470203039708
2023-01-09,95842.35103084682,0.011272712407853325
2023-01-10,96042.3236306551,0.002086474274237249
2023-01-11,94711.9666814594,-0.013851778038105222
2023-01-12,95409.98771350583,0.007369934935403277
2023-01-13,96306.07549689144,0.009391970430562724
2023-01-16,96335.76253986653,0.00030825721868432687
2023-01-17,97541.92484956181,0.012520400294710354
2023-01-18,97908.79519393467,0.0037611554717489337
2023-01-19,97981.29369063821,0.0007404697050958919
2023-01-20,97399.79330621404,-0.005934810232861132
2023-01-23,98506.9258036381,0.011366887545062543
2023-01-24,99897.77008606671,0.014119253758878791
2023-01-25,97855.24619919906,-0.020446140940963198
2023-01-27,96574.1023118629,-0.01309223508291213
2023-01-30,97172.23901907555,0.006193551820767862
2023-01-31,96543.16574314027,-0.006473796243511409
2023-02-01,96548.90222815803,5.941886174531952e-05
2023-02-02,97843.63141615229,0.013410087096947354
2023-02-03,98551.0985224967,0.007230589217763095
2023-02-06,97849.93414878259,-0.007114729152958743
2023-02-07,98247.14143402262,0.004059351584601689
2023-02-08,100142.70593793936,0.019293838744302905
2023-02-09,101068.48239170977,0.009244571984545091
2023-02-10,100513.88929340692,-0.005487300147175689
2023-02-13,99410.13552730711,-0.010981106928196538
2023-02-14,100549.47589417898,0.011461008083616386
2023-02-15,101087.57336176434,0.005351569093723363
2023-02-16,101208.99179959446,0.0012011213029676782
2023-02-17,100235.48066865202,-0.009618820557664498
2023-02-20,99452.5135082732,-0.00781127755517097
2023-02-21,99453.8744219571,1.368405519253102e-05
2023-02-22,97764.27771793446,-0.01698874693261443
2023-02-23,97182.87549411123,-0.005946980199666219
2023-02-24,97514.95841020707,0.0034170929230834535
2023-02-27,95705.71310105722,-0.01855351567232444
2023-02-28,95575.58681938882,-0.0013596500924767385
2023-03-01,96431.60382842121,0.008956440002299226
2023-03-02,95108.9981448125,-0.013715479480793435
2023-03-03,96213.0432621281,0.011608208885079296
2023-03-06,96143.28214004342,-0.0007250692808316028
2023-03-08,95981.15724799587,-0.0016862841421556585
2023-03-09,95814.92636279113,-0.0017319116581938632
2023-03-10,94557.80198745587,-0.013120339628246658
2023-03-13,93022.62231571405,-0.01623535699302181
2023-03-14,93383.53797805545,0.0038798697924948833
2023-03-15,92259.67756553809,-0.012034887913343506
2023-03-16,91404.62997533263,-0.009267836315578593
2023-03-17,91432.89689090106,0.00030925036922146987
2023-03-20,90571.67316244115,-0.009419188910611997
2023-03-21,90558.78843017592,-0.00014226006670015057
